City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
26,Salalah,OM,2020-11-08 22:01:59,17.02,54.09,77.0,78,0,3.36
27,Gunjur,GM,2020-11-08 22:02:30,13.2,-16.73,80.6,94,20,9.01
28,Touros,BR,2020-11-08 21:59:46,-5.2,-35.46,77.0,94,75,6.93
29,Avarua,CK,2020-11-08 22:01:27,-21.21,-159.78,77.0,73,91,5.82
30,Porto De Moz,BR,2020-11-08 22:02:30,-1.75,-52.24,85.14,62,56,3.4
31,Aklavik,CA,2020-11-08 22:02:31,68.22,-135.01,26.6,79,100,6.93
32,Fallon,US,2020-11-08 22:02:31,39.47,-118.78,37.4,64,75,8.05
33,Sabla,NG,2020-11-08 22:02:31,12.75,4.71,77.09,19,95,8.48
34,Teknaf,BD,2020-11-08 22:02:31,20.86,92.31,74.82,85,0,3.69
35,Carnarvon,AU,2020-11-08 22:01:51,-24.87,113.63,69.8,68,90,11.41
36,Hasaki,JP,2020-11-08 22:01:31,35.73,140.83,50.0,76,75,1.12
37,Albany,US,2020-11-08 22:01:25,42.6,-73.97,63.0,55,0,1.66
38,Tumba,SE,2020-11-08 22:02:32,59.2,17.83,44.6,93,20,5.82
39,Sitka,US,2020-11-08 22:02:33,57.05,-135.33,42.8,75,90,20.8
40,Kamenka,RU,2020-11-08 22:02:33,51.32,42.77,46.0,95,100,14.03
41,Zhezkazgan,KZ,2020-11-08 22:02:33,47.8,67.71,32.38,92,1,15.73
42,Dikson,RU,2020-11-08 22:02:33,73.51,80.55,2.98,94,98,12.01
43,Atuona,PF,2020-11-08 22:01:42,-9.8,-139.03,77.27,72,40,11.92
44,Panaba,MX,2020-11-08 22:02:34,21.28,-88.27,79.09,82,12,12.17
45,Bukama,CD,2020-11-08 22:02:34,-9.2,25.85,74.21,68,83,1.21
46,Morro Bay,US,2020-11-08 22:02:35,35.37,-120.85,57.99,64,38,11.99
47,Butaritari,KI,2020-11-08 22:01:47,3.07,172.79,81.34,65,71,7.38
48,Erenhot,CN,2020-11-08 22:02:35,43.65,111.98,30.99,74,0,6.8
49,Dunedin,NZ,2020-11-08 21:59:29,-45.87,170.5,54.0,69,100,10.0
50,Cabo San Lucas,MX,2020-11-08 21:58:22,22.89,-109.91,86.0,58,5,16.11
51,Laguna,US,2020-11-08 22:02:36,38.42,-121.42,57.99,20,1,14.99
52,Omboue,GA,2020-11-08 22:02:36,-1.57,9.26,76.1,91,100,7.2
53,Shelburne,CA,2020-11-08 22:02:36,44.08,-80.2,69.8,43,1,6.93
54,Puerto Ayora,EC,2020-11-08 22:01:38,-0.74,-90.35,77.0,69,20,14.99
55,Hilo,US,2020-11-08 22:01:15,19.73,-155.09,84.2,62,75,10.29
56,Bredasdorp,ZA,2020-11-08 22:01:40,-34.53,20.04,55.4,76,4,10.29
57,Cidreira,BR,2020-11-08 22:02:36,-30.18,-50.21,68.56,80,93,15.39
58,Faya,SA,2020-11-08 22:02:37,18.39,42.45,62.6,55,0,4.7
59,Haradok,BY,2020-11-08 22:02:38,55.46,29.98,38.82,80,31,5.68
60,Klaksvik,FO,2020-11-08 22:02:38,62.23,-6.59,46.4,93,100,16.11
61,Taoudenni,ML,2020-11-08 22:02:38,22.68,-3.98,81.7,15,72,9.98
62,Bethel,US,2020-11-08 22:02:39,41.37,-73.41,69.8,37,1,2.26
63,Westport,US,2020-11-08 22:02:39,41.14,-73.36,68.0,42,1,3.36
64,Kieta,PG,2020-11-08 22:00:17,-6.22,155.63,83.32,73,99,3.15
65,Cape Town,ZA,2020-11-08 22:01:24,-33.93,18.42,57.99,62,75,4.7
66,Sakaiminato,JP,2020-11-08 22:02:40,35.55,133.23,50.0,93,75,5.82
67,Gravdal,NO,2020-11-08 22:02:40,68.12,13.5,42.8,75,75,23.04
68,Jibuti,DJ,2020-11-08 22:02:40,11.5,42.5,82.4,65,1,8.05
69,Viedma,AR,2020-11-08 22:01:22,-40.81,-63.0,68.0,75,68,1.99
70,Mataura,NZ,2020-11-08 22:01:47,-46.19,168.86,54.0,76,98,8.01
71,Norman Wells,CA,2020-11-08 22:02:41,65.28,-126.83,21.2,85,75,10.29
72,Itoman,JP,2020-11-08 22:02:42,26.12,127.67,73.0,68,75,11.41
73,Lebu,CL,2020-11-08 22:01:36,-37.62,-73.65,54.79,81,0,19.19
74,Keuruu,FI,2020-11-08 22:02:42,62.27,24.7,35.01,92,0,5.82
75,Alofi,NU,2020-11-08 22:02:42,-19.06,-169.92,80.6,65,75,9.17
76,Hermanus,ZA,2020-11-08 22:01:35,-34.42,19.23,52.0,90,31,1.01
77,Saskylakh,RU,2020-11-08 22:02:43,71.92,114.08,-9.2,86,2,13.8
78,Charters Towers,AU,2020-11-08 22:02:43,-20.1,146.27,74.86,62,85,17.07
79,Narsaq,GL,2020-11-08 22:01:55,60.92,-46.05,32.0,95,100,1.12
80,Esperance,AU,2020-11-08 22:02:43,-33.87,121.9,62.6,72,0,14.99
81,Saldanha,ZA,2020-11-08 22:01:45,-33.01,17.94,55.4,82,11,1.12
82,Krasnotorka,UA,2020-11-08 22:02:44,48.68,37.53,46.49,88,0,8.3
83,Asau,RO,2020-11-08 22:01:33,46.43,26.4,43.0,100,0,3.36
84,Bakuriani,GE,2020-11-08 22:02:45,41.75,43.53,34.77,84,1,7.34
85,Dudinka,RU,2020-11-08 22:02:45,69.41,86.18,24.8,92,40,20.13
86,Cozumel,MX,2020-11-08 22:00:03,20.51,-86.95,84.2,70,40,17.22
87,Los Llanos De Aridane,ES,2020-11-08 22:01:35,28.66,-17.92,68.0,68,0,8.05
88,Arraial Do Cabo,BR,2020-11-08 22:01:01,-22.97,-42.03,75.2,88,75,6.93
89,Novo Aripuana,BR,2020-11-08 22:02:46,-5.12,-60.38,77.68,86,89,0.96
90,Wagar,SD,2020-11-08 22:02:46,16.15,36.2,77.83,50,0,7.83
91,Rapar,IN,2020-11-08 22:02:46,23.57,70.63,76.86,34,0,3.42
92,Souillac,MU,2020-11-08 22:02:46,-20.52,57.52,71.6,94,75,3.36
93,Leningradskiy,RU,2020-11-08 22:02:47,69.38,178.42,18.7,96,100,2.3
94,Airai,TL,2020-11-08 22:02:47,-8.93,125.41,63.39,71,36,2.37
95,Bathsheba,BB,2020-11-08 22:02:47,13.22,-59.52,77.0,94,75,17.22
96,Hithadhoo,MV,2020-11-08 22:02:00,-0.6,73.08,83.8,72,100,8.32
97,Sao Domingos,BR,2020-11-08 22:02:48,-13.4,-46.32,78.08,61,51,6.98
98,Samarai,PG,2020-11-08 22:02:48,-10.62,150.67,79.61,85,98,15.75
99,Dhone,IN,2020-11-08 22:02:48,15.42,77.88,67.87,89,4,2.26
100,Yulara,AU,2020-11-08 22:02:05,-25.24,130.99,77.0,19,11,8.05
101,Steamboat Springs,US,2020-11-08 22:00:10,40.48,-106.83,39.2,41,75,11.92
102,La Palma,US,2020-11-08 22:02:49,33.85,-118.05,63.0,38,20,19.46
103,Yellowknife,CA,2020-11-08 22:01:26,62.46,-114.35,26.6,73,20,9.17
104,Ukiah,US,2020-11-08 22:00:03,39.15,-123.21,55.4,28,20,19.46
105,Talcahuano,CL,2020-11-08 22:02:49,-36.72,-73.12,62.6,67,0,14.99
106,Grindavik,IS,2020-11-08 22:02:50,63.84,-22.43,41.0,86,75,26.4
107,Kwinana,AU,2020-11-08 22:02:50,-32.25,115.77,62.01,87,90,10.29
108,Aranos,NA,2020-11-08 22:02:50,-24.13,19.12,74.34,29,33,20.76
109,Tasiilaq,GL,2020-11-08 22:02:51,65.61,-37.64,30.13,98,100,29.71
110,Georgetown,MY,2020-11-08 21:58:12,5.41,100.34,77.0,94,40,2.24
111,Eureka,US,2020-11-08 22:01:20,40.8,-124.16,55.0,60,4,8.01
112,Luderitz,NA,2020-11-08 22:01:33,-26.65,15.16,60.98,75,0,21.74
113,Talnakh,RU,2020-11-08 22:02:52,69.49,88.4,24.8,92,40,20.13
114,Nikolskoye,RU,2020-11-08 22:02:52,59.7,30.79,37.0,86,20,6.71
115,Berlevag,NO,2020-11-08 22:02:53,70.86,29.09,33.8,86,75,14.99
116,Urengoy,RU,2020-11-08 22:02:53,65.97,78.37,22.33,98,80,6.33
117,Pevek,RU,2020-11-08 22:01:54,69.7,170.31,17.04,94,100,3.36
118,Cabedelo,BR,2020-11-08 22:00:12,-6.98,-34.83,78.8,83,20,8.05
119,Swift Current,CA,2020-11-08 22:00:08,50.28,-107.8,15.8,92,90,14.99
120,Kutum,SD,2020-11-08 22:02:54,14.2,24.67,66.45,30,0,9.31
121,Vilyuysk,RU,2020-11-08 22:02:54,63.76,121.62,-9.9,90,0,3.27
122,Chicama,PE,2020-11-08 22:02:54,-7.84,-79.15,69.51,63,31,8.3
123,Pilar,BR,2020-11-08 21:59:48,-9.6,-35.96,78.8,78,75,10.29
124,Ponta Delgada,PT,2020-11-08 22:02:36,37.73,-25.67,55.4,82,20,3.36
125,Tautira,PF,2020-11-08 22:02:55,-17.73,-149.15,86.0,62,20,21.92
126,Faanui,PF,2020-11-08 22:01:25,-16.48,-151.75,79.18,78,25,14.97
127,Catamarca,AR,2020-11-08 22:02:55,-28.47,-65.79,81.0,44,50,5.01
128,Clyde River,CA,2020-11-08 22:02:56,70.47,-68.59,-0.4,70,20,19.46
129,Saint George,US,2020-11-08 22:02:56,37.1,-113.58,46.4,52,75,19.46
130,Tiksi,RU,2020-11-08 22:02:04,71.69,128.87,-9.0,91,39,3.71
131,Bundaberg,AU,2020-11-08 22:02:52,-24.85,152.35,75.99,56,9,12.75
132,Bilma,NE,2020-11-08 22:02:57,18.69,12.92,70.65,33,0,13.44
133,Conde,BR,2020-11-08 22:02:57,-7.26,-34.91,78.8,83,20,8.05
134,Tarakan,ID,2020-11-08 22:02:57,3.3,117.63,79.9,81,100,6.35
135,Cap-Haitien,HT,2020-11-08 22:02:58,19.76,-72.2,82.4,74,75,3.36
136,Padang,ID,2020-11-08 22:02:58,-0.95,100.35,76.57,76,98,4.09
137,Cherskiy,RU,2020-11-08 22:01:41,68.75,161.3,2.26,94,96,1.61
138,Chuy,UY,2020-11-08 22:01:22,-33.7,-53.46,61.88,81,0,7.9
139,Sesheke,ZM,2020-11-08 22:02:58,-17.48,24.3,80.62,26,12,4.32
140,Kholmsk,RU,2020-11-08 22:02:59,47.05,142.06,24.8,85,40,4.47
141,Tarnos,FR,2020-11-08 22:02:59,43.54,-1.46,66.2,48,0,8.05
142,Port Elizabeth,ZA,2020-11-08 22:01:29,-33.92,25.57,57.2,93,100,11.41
143,Turukhansk,RU,2020-11-08 22:02:59,65.82,87.98,33.73,99,100,9.28
144,Port Lincoln,AU,2020-11-08 22:01:32,-34.73,135.87,67.91,45,100,13.22
145,Castro,BR,2020-11-08 22:01:50,-24.79,-50.01,72.46,51,55,5.88
146,Nizhniy Tsasuchey,RU,2020-11-08 22:03:00,50.52,115.13,22.69,98,96,1.34
147,San Vicente,AR,2020-11-08 22:03:00,-26.62,-54.13,77.25,46,100,0.94
148,Ola,RU,2020-11-08 22:03:01,59.58,151.28,9.34,86,100,15.64
149,Svetlogorsk,BY,2020-11-08 22:01:31,52.63,29.73,41.4,88,50,6.15
150,Coihueco,CL,2020-11-08 22:03:01,-36.62,-71.83,78.8,27,0,8.05
151,Tambopata,PE,2020-11-08 22:00:16,-12.73,-69.18,89.78,47,27,2.55
152,Thompson,CA,2020-11-08 22:00:06,55.74,-97.86,12.2,78,90,14.99
153,Barrow,US,2020-11-08 21:56:45,71.29,-156.79,15.8,85,90,19.46
154,Mercedes,AR,2020-11-08 22:03:02,-34.65,-59.43,75.0,53,30,4.0
155,Busselton,AU,2020-11-08 22:00:03,-33.65,115.33,60.01,80,96,20.76
156,Kudahuvadhoo,MV,2020-11-08 22:03:02,2.67,72.89,84.15,71,61,5.93
157,Broken Hill,AU,2020-11-08 22:03:03,-31.95,141.43,71.6,30,50,17.22
158,Hobyo,SO,2020-11-08 22:03:03,5.35,48.53,80.49,80,64,13.42
159,Kavieng,PG,2020-11-08 22:03:03,-2.57,150.8,83.05,69,84,2.77
160,Salta,AR,2020-11-08 22:02:06,-24.79,-65.41,78.8,36,98,11.41
161,Lompoc,US,2020-11-08 22:03:03,34.64,-120.46,57.2,62,75,20.8
162,Sao Joao Da Barra,BR,2020-11-08 22:03:04,-21.64,-41.05,78.8,83,0,18.34
163,Geraldton,AU,2020-11-08 22:03:04,-28.77,114.6,68.0,68,90,9.17
164,Victoria,HK,2020-11-08 22:00:53,22.29,114.16,73.99,44,77,8.63
165,Severo-Kurilsk,RU,2020-11-08 22:03:05,50.68,156.12,35.74,82,100,9.98
166,Ilhabela,BR,2020-11-08 22:00:52,-23.78,-45.36,71.35,81,74,6.85
167,Ilabaya,PE,2020-11-08 22:03:05,-17.42,-70.51,68.94,43,1,5.17
168,Rawson,AR,2020-11-08 21:59:05,-43.3,-65.1,72.01,46,100,23.11
169,East London,ZA,2020-11-08 22:01:37,-33.02,27.91,67.12,76,99,6.91
170,Azovo,RU,2020-11-08 22:03:06,54.7,73.02,71.24,80,75,13.42
171,Dinghai,CN,2020-11-08 22:03:06,26.28,119.79,66.2,34,0,26.84
172,Khatanga,RU,2020-11-08 22:01:52,71.97,102.5,9.75,91,100,18.45
173,Pingxiang,CN,2020-11-08 22:03:07,27.62,113.85,51.93,52,0,2.33
174,Fort Nelson,CA,2020-11-08 22:00:07,58.81,-122.7,14.0,78,75,3.36
175,Vanimo,PG,2020-11-08 22:01:46,-2.67,141.3,80.71,77,87,4.97
176,Jamestown,US,2020-11-08 22:01:27,42.1,-79.24,69.8,32,1,3.36
177,Nushki,PK,2020-11-08 22:03:07,29.55,66.02,51.64,46,0,2.62
178,Marsaxlokk,MT,2020-11-08 22:03:08,35.84,14.54,64.99,82,40,5.82
179,Mareeba,AU,2020-11-08 22:03:08,-17.0,145.43,80.01,77,65,7.0
180,Taltal,CL,2020-11-08 22:00:50,-25.4,-70.48,63.84,60,22,5.75
181,Kargat,RU,2020-11-08 22:03:08,55.2,80.28,39.02,75,100,19.64
182,Lagoa,PT,2020-11-08 22:03:09,39.05,-27.98,60.19,57,97,6.91
183,Soure,BR,2020-11-08 22:03:09,-0.72,-48.52,81.63,76,0,19.62
184,Ahuimanu,US,2020-11-08 22:03:09,21.44,-157.84,84.2,61,75,12.75
185,Changli,CN,2020-11-08 22:03:09,39.7,119.15,37.99,51,0,5.26
186,Pochutla,MX,2020-11-08 22:03:09,15.74,-96.47,84.2,70,75,8.05
187,Bluefield,US,2020-11-08 22:03:10,37.27,-81.22,68.0,56,1,4.92
188,Oxford,GB,2020-11-08 22:02:06,51.75,-1.26,55.4,100,90,4.76
189,Hammerfest,NO,2020-11-08 22:03:10,70.66,23.68,32.0,99,75,14.99
190,Hobart,AU,2020-11-08 21:58:03,-42.88,147.33,57.99,62,5,8.05
191,Khor,RU,2020-11-08 22:03:11,47.89,134.95,22.46,90,96,11.95
192,Sao Gabriel Da Cachoeira,BR,2020-11-08 22:03:11,-0.13,-67.09,87.8,70,20,5.82
193,Udachnyy,RU,2020-11-08 22:03:11,66.42,112.4,-0.4,84,90,11.18
194,Kavaratti,IN,2020-11-08 22:03:11,10.57,72.64,83.14,75,0,5.61
195,Filadelfia,US,2020-11-08 21:59:57,39.95,-75.16,73.4,40,20,5.82
196,Codrington,AU,2020-11-08 22:01:45,-38.27,141.97,64.27,76,52,7.99
197,Angren,UZ,2020-11-08 22:03:12,41.02,70.14,44.22,70,100,5.08
198,Beysehir,TR,2020-11-08 22:03:12,37.68,31.72,44.17,69,0,2.95
199,Ardabil,IR,2020-11-08 22:03:13,38.25,48.29,42.73,80,77,1.12
200,Kaitangata,NZ,2020-11-08 22:03:13,-46.28,169.85,52.0,80,93,8.01
201,Pacific Grove,US,2020-11-08 21:58:26,36.62,-121.92,55.99,58,75,19.46
202,Kostomuksha,RU,2020-11-08 22:03:13,64.57,30.58,31.17,92,0,10.45
203,Tuatapere,NZ,2020-11-08 22:03:13,-46.13,167.68,54.0,76,96,8.01
204,Tagusao,PH,2020-11-08 22:03:14,9.19,117.81,77.88,80,0,3.71
205,Bilibino,RU,2020-11-08 22:03:14,68.05,166.44,-3.8,89,100,1.32
206,Nouadhibou,MR,2020-11-08 22:03:14,20.93,-17.03,71.6,64,0,14.99
207,Bambanglipuro,ID,2020-11-08 22:03:14,-7.95,110.28,78.01,84,92,4.0
208,Ugoofaaru,MV,2020-11-08 22:01:49,5.67,73.0,83.28,76,72,8.95
209,Gamba,GA,2020-11-08 22:03:15,-2.65,10.0,76.3,88,100,7.38
210,Wanning,CN,2020-11-08 22:03:15,18.8,110.4,73.58,76,76,13.29
211,Tigil,RU,2020-11-08 22:03:15,57.8,158.67,23.14,85,5,0.83
212,Sorland,NO,2020-11-08 22:03:15,67.67,12.69,42.8,75,75,23.04
213,Baykit,RU,2020-11-08 22:03:16,61.67,96.37,30.85,96,100,4.09
214,Port Alfred,ZA,2020-11-08 22:01:29,-33.59,26.89,64.74,79,93,12.08
215,North Las Vegas,US,2020-11-08 22:01:35,36.2,-115.12,55.4,28,90,10.29
216,Ribeira Grande,PT,2020-11-08 22:03:16,38.52,-28.7,57.2,67,75,5.82
217,Rocha,UY,2020-11-08 22:01:51,-34.48,-54.33,60.08,82,4,6.82
218,Le Port,RE,2020-11-08 22:03:17,-20.94,55.29,73.4,73,40,19.46
219,Naryan-Mar,RU,2020-11-08 22:03:17,67.67,53.09,29.89,98,95,10.16
220,Bengkulu,ID,2020-11-08 22:03:17,-3.8,102.27,75.6,91,100,1.57
221,Leshukonskoye,RU,2020-11-08 22:03:18,64.9,45.76,33.48,93,94,9.71
222,Gat,IL,2020-11-08 22:03:18,31.61,34.76,66.99,75,12,3.67
223,Bereda,ES,2020-11-08 22:03:18,43.27,-7.54,57.0,94,4,10.0
224,Santa Cruz,BO,2020-11-08 22:01:18,-17.8,-63.17,93.2,34,20,9.17
225,Mar Del Plata,AR,2020-11-08 22:01:04,-38.0,-57.56,61.0,93,0,10.29
226,Chara,RU,2020-11-08 22:03:19,56.91,118.26,-5.24,80,69,0.56
227,Probolinggo,ID,2020-11-08 22:03:19,-7.75,113.22,78.31,75,100,8.99
228,Abu Dhabi,AE,2020-11-08 22:00:04,24.47,54.37,80.6,74,0,4.7
229,Upernavik,GL,2020-11-08 22:01:51,72.79,-56.15,-4.61,75,0,8.32
230,Espinosa,BR,2020-11-08 22:03:20,-14.93,-42.82,74.26,75,6,3.96
231,Pangody,RU,2020-11-08 22:03:20,65.85,74.49,20.19,98,84,6.78
232,Mizdah,LY,2020-11-08 22:03:21,31.45,12.98,53.64,86,0,3.29
233,Peniche,PT,2020-11-08 22:03:21,39.36,-9.38,60.01,89,0,5.01
234,Yuyao,CN,2020-11-08 22:03:21,30.05,121.15,53.01,87,0,2.24
235,Yumen,CN,2020-11-08 22:03:21,40.28,97.2,35.83,54,0,11.52
236,Flin Flon,CA,2020-11-08 22:03:21,54.77,-101.86,15.8,85,75,16.11
237,Kenai,US,2020-11-08 22:03:22,60.55,-151.26,37.4,100,90,4.7
238,Fairbanks,US,2020-11-08 22:00:32,64.84,-147.72,35.6,74,90,6.93
239,Te Anau,NZ,2020-11-08 22:03:22,-45.42,167.72,53.2,63,95,3.74
240,Cam Ranh,VN,2020-11-08 22:03:22,11.92,109.16,77.0,88,40,18.34
241,Surt,LY,2020-11-08 22:03:23,31.21,16.59,69.22,62,72,6.87
242,Harper,LR,2020-11-08 22:03:23,4.38,-7.72,78.78,85,49,8.19
243,Ontario,US,2020-11-08 22:03:23,34.06,-117.65,62.6,41,75,23.04
244,Belem De Sao Francisco,BR,2020-11-08 22:03:23,-8.75,-38.97,86.18,38,0,19.91
245,San Nicolas,PH,2020-11-08 22:03:24,18.17,120.6,78.8,88,90,4.7
246,Portland,US,2020-11-08 21:59:41,45.52,-122.68,48.99,49,20,4.7
247,Bardiyah,LY,2020-11-08 22:03:24,31.76,25.09,66.38,80,24,13.15
248,Inhambane,MZ,2020-11-08 22:03:24,-23.86,35.38,76.8,93,3,10.18
249,Jiuquan,CN,2020-11-08 22:03:24,39.74,98.52,32.34,66,0,5.06
250,Hafizabad,PK,2020-11-08 22:03:25,32.07,73.69,59.5,31,0,3.0
251,Constitucion,CL,2020-11-08 22:03:25,-35.33,-72.42,62.6,58,46,12.41
252,Boyolangu,ID,2020-11-08 22:03:25,-8.12,111.89,74.98,84,99,0.27
253,Kodiak,US,2020-11-08 22:03:25,57.79,-152.41,48.2,57,75,24.16
254,Elizabeth City,US,2020-11-08 22:03:25,36.29,-76.25,73.4,53,1,8.05
255,Paciran,ID,2020-11-08 22:03:26,-6.88,112.38,78.6,78,97,9.15
256,Rio Grande,BR,2020-11-08 22:03:26,-32.03,-52.1,64.9,82,46,13.69
257,Benguela,AO,2020-11-08 22:03:26,-12.58,13.41,79.63,67,100,7.96
258,Cockburn Town,TC,2020-11-08 22:01:45,21.46,-71.14,82.4,78,75,13.87
259,Champerico,GT,2020-11-08 22:01:27,14.3,-91.92,80.6,88,90,4.7
260,Pangnirtung,CA,2020-11-08 22:01:49,66.15,-65.71,14.0,61,90,4.7
261,Mehamn,NO,2020-11-08 22:03:27,71.04,27.85,33.8,88,75,9.17
262,Diego De Almagro,CL,2020-11-08 22:03:27,-26.37,-70.05,73.98,25,0,8.88
263,Sorong,ID,2020-11-08 22:00:37,-0.88,131.25,79.07,84,93,4.76
264,Wenshang,CN,2020-11-08 22:03:27,35.73,116.5,46.99,1,0,5.19
265,Katsuura,JP,2020-11-08 22:03:27,35.13,140.3,57.2,47,75,13.87
266,Boshnyakovo,RU,2020-11-08 22:03:28,49.63,142.17,23.31,95,100,15.7
267,Tiznit,MA,2020-11-08 22:03:28,29.58,-9.5,61.79,68,0,2.44
268,Sola,VU,2020-11-08 22:03:28,-13.88,167.55,86.0,74,75,4.7
269,Lynchburg,US,2020-11-08 21:58:47,37.41,-79.14,75.2,53,1,1.39
270,Cannington,AU,2020-11-08 22:03:29,-32.02,115.95,62.01,87,75,8.05
271,Porto Novo,BJ,2020-11-08 22:03:29,6.5,2.6,82.4,78,20,8.05
272,Moyale,KE,2020-11-08 22:03:29,3.52,39.06,67.15,93,24,3.67
273,Mackay,AU,2020-11-08 22:03:29,-21.15,149.2,77.0,65,90,18.34
274,Itatiaia,BR,2020-11-08 22:03:30,-22.5,-44.56,70.59,88,11,6.29
275,Hamilton,US,2020-11-08 22:03:02,39.18,-84.53,78.8,39,1,4.7
276,Stornoway,GB,2020-11-08 22:03:30,58.21,-6.39,52.0,100,97,10.29
277,Honningsvag,NO,2020-11-08 22:03:31,70.98,25.97,35.6,80,75,11.41
278,Tirlyanskiy,RU,2020-11-08 22:03:31,54.21,58.58,30.27,93,60,16.67
279,Ketchikan,US,2020-11-08 22:03:31,55.34,-131.65,39.2,74,90,9.17
280,Vestmannaeyjar,IS,2020-11-08 22:03:31,63.44,-20.27,43.93,79,96,27.36
281,Nueva Esparta,SV,2020-11-08 22:03:32,13.78,-87.84,87.8,79,75,8.05
282,Saint-Georges,GD,2020-11-08 22:00:04,12.06,-61.75,84.2,79,20,20.8
283,Bitung,ID,2020-11-08 22:02:02,1.45,125.18,75.2,88,20,1.12
284,Plettenberg Bay,ZA,2020-11-08 22:03:32,-34.05,23.37,59.09,77,97,7.52
285,Borogontsy,RU,2020-11-08 22:03:33,62.67,131.17,-20.06,88,53,0.72
286,La Massana,AD,2020-11-08 22:03:33,42.57,1.48,41.0,90,48,2.64
287,Iberia,US,2020-11-08 22:03:33,29.95,-91.75,86.0,62,90,9.17
288,Save,BJ,2020-11-08 22:03:33,8.04,2.49,81.77,67,98,2.37
289,Torbay,CA,2020-11-08 22:03:34,47.67,-52.73,36.0,55,75,8.05
290,Srednekolymsk,RU,2020-11-08 22:03:34,67.45,153.68,-5.13,92,90,5.26
291,Ahipara,NZ,2020-11-08 22:01:28,-35.17,173.17,59.32,78,52,14.09
292,Winston,US,2020-11-08 22:03:34,28.03,-82.01,78.01,83,75,21.92
293,Pombas,CV,2020-11-08 22:03:34,17.15,-25.02,78.8,74,75,24.16
294,Monte Patria,CL,2020-11-08 22:03:34,-30.69,-70.95,74.86,38,0,6.85
295,San Jose,US,2020-11-08 22:03:35,37.34,-121.89,57.2,41,75,20.8
296,Ostrovnoy,RU,2020-11-08 22:01:56,68.05,39.51,35.73,91,100,18.37
297,Moose Factory,CA,2020-11-08 22:03:35,51.26,-80.61,37.4,93,90,3.2
298,Sisimiut,GL,2020-11-08 22:00:08,66.94,-53.67,11.12,88,22,12.48
299,Cueto,CU,2020-11-08 22:03:36,20.64,-75.94,80.6,83,75,10.29
300,Paamiut,GL,2020-11-08 22:01:30,61.99,-49.67,24.96,86,100,44.83
301,Praia,CV,2020-11-08 22:03:36,14.92,-23.51,80.6,61,0,17.22
302,Cayenne,GF,2020-11-08 22:00:08,4.93,-52.33,82.4,78,0,9.17
303,At-Bashi,KG,2020-11-08 22:03:36,41.17,75.81,36.3,55,72,3.13
304,Lae,PG,2020-11-08 22:03:36,-6.72,146.98,77.0,69,20,3.36
305,Karatsu,JP,2020-11-08 22:03:37,33.44,129.97,52.0,25,0,3.0
306,Tateyama,JP,2020-11-08 22:03:37,34.98,139.87,55.0,49,78,1.99
307,Sao Filipe,CV,2020-11-08 22:01:29,14.9,-24.5,80.06,74,10,10.47
