City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
124,Sitka,US,2020-11-08 09:53:13,57.05,-135.33,33.8,86,75,6.93
125,Guadalupe Y Calvo,MX,2020-11-08 09:53:13,26.1,-106.97,44.2,81,0,4.29
126,Alice Springs,AU,2020-11-08 09:52:40,-23.7,133.88,89.6,11,35,11.41
127,Olafsvik,IS,2020-11-08 09:50:47,64.89,-23.71,39.96,71,99,8.93
128,Cherskiy,RU,2020-11-08 09:49:25,68.75,161.3,6.76,95,99,4.54
129,Boffa,GN,2020-11-08 09:53:14,10.17,-14.03,85.05,77,66,1.59
130,Les Cayes,HT,2020-11-08 09:53:14,18.2,-73.75,78.06,87,100,11.25
131,Ribeira Grande,PT,2020-11-08 09:53:14,38.52,-28.7,60.8,67,40,1.12
132,Tautira,PF,2020-11-08 09:53:14,-17.73,-149.15,78.8,69,0,5.82
133,Thompson,CA,2020-11-08 09:49:42,55.74,-97.86,15.8,92,75,8.05
134,Kahului,US,2020-11-08 09:53:15,20.89,-156.47,78.8,74,1,14.99
135,Hermanus,ZA,2020-11-08 09:49:47,-34.42,19.23,60.01,83,73,3.0
136,Henties Bay,NA,2020-11-08 09:53:15,-22.12,14.28,64.99,83,2,13.82
137,Surovikino,RU,2020-11-08 09:53:15,48.61,42.85,41.04,98,0,19.06
138,Longyearbyen,SJ,2020-11-08 09:50:25,78.22,15.64,26.6,79,75,4.7
139,Kapaa,US,2020-11-08 09:49:28,22.08,-159.32,78.8,78,90,12.75
140,Bethel,US,2020-11-08 09:50:26,41.37,-73.41,46.99,100,1,3.18
141,Tazovskiy,RU,2020-11-08 09:53:16,67.47,78.7,24.85,99,100,4.23
142,Shambu,ET,2020-11-08 09:53:16,9.57,37.1,65.73,73,75,1.86
143,Nampula,MZ,2020-11-08 09:53:17,-15.12,39.27,91.4,41,75,9.17
144,New Norfolk,AU,2020-11-08 09:53:17,-42.78,147.06,51.8,71,20,5.82
145,Rorvik,NO,2020-11-08 09:53:17,64.86,11.24,44.74,64,100,15.93
146,Charters Towers,AU,2020-11-08 09:53:17,-20.1,146.27,73.31,66,40,24.9
147,Auki,SB,2020-11-08 09:53:18,-8.77,160.7,79.41,80,79,3.96
148,Dali,CN,2020-11-08 09:53:18,25.7,100.18,62.08,54,0,2.84
149,Port Blair,IN,2020-11-08 09:53:18,11.67,92.75,83.35,75,0,8.75
150,Clyde River,CA,2020-11-08 09:53:19,70.47,-68.59,5.0,54,90,10.29
151,Zhangjiakou,CN,2020-11-08 09:53:19,40.81,114.88,41.76,52,0,7.63
152,Mataura,NZ,2020-11-08 09:53:19,-46.19,168.86,48.99,89,32,1.01
153,Dzhebariki-Khaya,RU,2020-11-08 09:53:20,62.22,135.8,-6.72,90,100,0.2
154,Tigil,RU,2020-11-08 09:53:20,57.8,158.67,26.33,89,0,3.4
155,Yaan,NG,2020-11-08 09:53:20,7.38,8.57,89.04,53,99,1.39
156,Tura,IN,2020-11-08 09:53:20,25.52,90.22,76.78,76,0,2.86
157,Severo-Yeniseyskiy,RU,2020-11-08 09:53:21,60.37,93.04,33.51,92,100,10.33
158,Mapimi,MX,2020-11-08 09:53:21,25.82,-103.85,56.59,55,0,1.12
159,Alofi,NU,2020-11-08 09:51:51,-19.06,-169.92,71.6,94,14,4.7
160,Esmeraldas,BR,2020-11-08 09:53:21,-19.76,-44.31,71.6,78,0,11.41
161,Katsuura,JP,2020-11-08 09:53:22,35.13,140.3,66.2,88,75,4.7
162,Porgera,PG,2020-11-08 09:53:22,-5.47,143.2,40.77,100,99,1.14
163,Kupang,ID,2020-11-08 09:53:23,-10.17,123.58,84.13,70,82,10.63
164,Darnah,LY,2020-11-08 09:53:23,32.77,22.64,66.88,74,58,12.37
165,Bambanglipuro,ID,2020-11-08 09:53:23,-7.95,110.28,81.55,76,69,8.79
166,Port Lincoln,AU,2020-11-08 09:53:23,-34.73,135.87,66.0,48,98,11.01
167,Agadez,NE,2020-11-08 09:53:24,19.75,10.25,75.25,32,0,16.82
168,Sibenik,HR,2020-11-08 09:53:24,43.73,15.91,62.6,48,0,3.36
169,Cuenca,EC,2020-11-08 09:51:45,-2.88,-78.98,44.6,100,100,3.36
170,Pinega,RU,2020-11-08 09:53:24,64.7,43.39,35.22,86,100,12.5
171,Luganville,VU,2020-11-08 09:53:24,-15.53,167.17,78.8,94,75,6.64
172,Ancud,CL,2020-11-08 09:53:25,-41.87,-73.82,52.0,76,0,10.29
173,Labuhan,ID,2020-11-08 09:53:25,-6.88,112.21,84.78,68,35,9.62
174,Hibbing,US,2020-11-08 09:53:25,47.43,-92.94,54.0,87,1,9.17
175,Krasnoselkup,RU,2020-11-08 09:53:26,65.7,82.47,33.06,97,100,10.92
176,Bandarbeyla,SO,2020-11-08 09:53:26,9.49,50.81,80.62,68,44,13.22
177,Maniitsoq,GL,2020-11-08 09:53:26,65.42,-52.9,18.21,82,0,14.85
178,Dalbandin,PK,2020-11-08 09:53:26,28.89,64.41,85.03,11,0,5.21
179,Beyneu,KZ,2020-11-08 09:53:26,45.32,55.2,47.53,52,95,18.21
180,Manjacaze,MZ,2020-11-08 09:53:27,-24.71,33.88,107.29,17,0,9.78
181,Dikson,RU,2020-11-08 09:53:27,73.51,80.55,-0.09,93,100,12.33
182,Bonavista,CA,2020-11-08 09:53:27,48.65,-53.11,34.0,92,47,4.7
183,Aktau,KZ,2020-11-08 09:53:27,43.65,51.2,48.2,66,75,22.37
184,Fare,PF,2020-11-08 09:53:27,-16.7,-151.02,79.48,76,15,11.48
185,Turukhansk,RU,2020-11-08 09:53:28,65.82,87.98,32.04,99,100,15.01
186,Vodnyy,RU,2020-11-08 09:53:28,63.5,53.41,32.32,97,100,6.85
187,Komsomolskiy,UZ,2020-11-08 09:53:28,40.43,71.72,64.4,20,64,4.7
188,San Patricio,US,2020-11-08 09:53:29,28.02,-97.52,66.2,93,20,4.7
189,Gorom-Gorom,BF,2020-11-08 09:53:29,14.44,-0.24,90.28,11,1,16.6
190,Deer Lake,CA,2020-11-08 09:53:29,49.17,-57.43,24.8,92,40,2.24
191,Helong,CN,2020-11-08 09:53:29,42.54,129.0,27.07,78,67,12.77
192,Ipilan,PH,2020-11-08 09:53:29,8.84,117.9,79.93,80,94,4.83
193,Hualmay,PE,2020-11-08 09:50:18,-11.1,-77.61,58.78,88,51,8.05
194,Jishou,CN,2020-11-08 09:53:30,28.32,109.72,61.86,54,0,4.56
195,Southbridge,US,2020-11-08 09:53:30,42.08,-72.03,60.8,51,1,11.41
196,Narrabri,AU,2020-11-08 09:53:30,-30.32,149.78,73.4,33,17,11.41
197,Adrar,MR,2020-11-08 09:53:31,20.5,-10.07,86.27,14,66,7.63
198,Bathsheba,BB,2020-11-08 09:53:31,13.22,-59.52,78.8,88,40,12.75
199,Buin,CL,2020-11-08 09:53:31,-33.73,-70.75,60.01,71,0,3.36
200,Skjervoy,NO,2020-11-08 09:53:31,70.03,20.97,37.4,64,75,28.86
201,Darhan,MN,2020-11-08 09:53:31,49.49,105.92,30.67,85,0,7.16
202,Sao Filipe,CV,2020-11-08 09:53:32,14.9,-24.5,80.15,72,72,5.64
203,Port-Cartier,CA,2020-11-08 09:53:32,50.03,-66.87,24.8,73,64,2.24
204,Georgetown,MY,2020-11-08 09:53:32,5.41,100.34,89.6,70,40,9.17
205,Penzance,GB,2020-11-08 09:53:32,50.12,-5.54,55.4,100,2,9.17
206,Lake City,US,2020-11-08 09:53:33,30.19,-82.64,69.8,94,90,5.82
207,Rawson,AR,2020-11-08 09:49:27,-43.3,-65.1,61.12,57,0,16.11
208,Libreville,GA,2020-11-08 09:53:33,0.39,9.45,82.4,74,40,3.36
209,East London,ZA,2020-11-08 09:53:33,-33.02,27.91,75.2,60,20,12.75
210,Salinopolis,BR,2020-11-08 09:53:33,-0.61,-47.36,81.21,81,63,14.52
211,Provideniya,RU,2020-11-08 09:53:33,64.38,-173.3,27.32,94,94,9.93
212,Taltal,CL,2020-11-08 09:50:20,-25.4,-70.48,57.56,74,28,1.81
213,Bilibino,RU,2020-11-08 09:53:34,68.05,166.44,-4.83,89,93,0.85
214,Palasa,IN,2020-11-08 09:53:34,18.77,84.42,81.36,54,0,8.05
215,Stornoway,GB,2020-11-08 09:53:34,58.21,-6.39,48.2,87,100,3.36
216,Alghero,IT,2020-11-08 09:53:35,40.56,8.32,66.2,82,0,5.82
217,Shelburne,CA,2020-11-08 09:53:35,44.08,-80.2,50.0,93,1,3.36
218,Khatanga,RU,2020-11-08 09:53:35,71.97,102.5,1.06,89,51,14.03
219,Bekovo,RU,2020-11-08 09:53:36,52.47,43.71,42.94,86,51,16.2
220,Lebu,CL,2020-11-08 09:49:45,-37.62,-73.65,50.99,81,100,16.42
221,Nueva Loja,EC,2020-11-08 09:53:36,0.08,-76.88,68.97,95,92,1.7
222,Awbari,LY,2020-11-08 09:53:36,26.59,12.78,68.49,47,0,9.82
223,Manzhouli,CN,2020-11-08 09:53:37,49.6,117.43,11.71,92,86,9.24
224,Isangel,VU,2020-11-08 09:53:37,-19.55,169.27,76.28,84,17,15.61
225,Boende,CD,2020-11-08 09:53:37,-0.22,20.87,79.56,89,63,5.01
226,Lahaina,US,2020-11-08 09:53:37,20.88,-156.68,78.8,100,75,9.37
227,Arlit,NE,2020-11-08 09:49:56,18.74,7.39,79.16,22,0,2.01
228,Qaanaaq,GL,2020-11-08 09:53:38,77.48,-69.36,-8.52,70,12,10.07
229,Hasaki,JP,2020-11-08 09:53:38,35.73,140.83,60.8,87,75,1.12
230,Inhambupe,BR,2020-11-08 09:53:39,-11.78,-38.35,76.75,81,21,10.4
231,Abony,HU,2020-11-08 09:53:39,47.19,20.0,46.4,100,90,2.24
232,Dawlatabad,AF,2020-11-08 09:53:39,36.41,64.91,72.93,18,100,11.05
233,Raudeberg,NO,2020-11-08 09:53:39,61.99,5.14,48.2,93,91,10.29
234,Oktyabrskoye,RU,2020-11-08 09:53:39,43.06,44.74,51.8,62,1,2.24
235,Arzgir,RU,2020-11-08 09:53:39,45.37,44.22,56.17,41,0,11.1
236,Bengkulu,ID,2020-11-08 09:53:40,-3.8,102.27,80.06,85,100,6.58
237,Vagay,RU,2020-11-08 09:53:40,57.94,69.02,34.02,97,100,5.84
238,Norman Wells,CA,2020-11-08 09:53:40,65.28,-126.83,19.4,85,20,4.7
239,Taoudenni,ML,2020-11-08 09:53:40,22.68,-3.98,89.69,12,9,9.08
240,Jagdalpur,IN,2020-11-08 09:53:41,19.07,82.03,77.67,42,0,8.52
241,Yumen,CN,2020-11-08 09:53:41,40.28,97.2,47.91,35,55,8.5
242,Yushan,CN,2020-11-08 09:53:41,31.38,120.95,64.4,36,0,11.18
243,Vardo,NO,2020-11-08 09:53:41,70.37,31.11,40.73,73,56,32.5
244,Sibolga,ID,2020-11-08 09:53:42,1.74,98.78,79.27,84,100,4.27
245,Ailigandi,PA,2020-11-08 09:53:42,9.23,-78.02,75.47,84,41,10.13
246,Council Bluffs,US,2020-11-08 09:53:42,41.26,-95.86,57.99,82,1,12.75
247,Kunda,IN,2020-11-08 09:53:43,25.72,81.52,85.44,17,0,4.74
248,Codrington,AU,2020-11-08 09:53:43,-38.27,141.97,51.55,87,0,7.54
249,Pisco,PE,2020-11-08 09:53:43,-13.7,-76.22,64.4,82,90,5.82
250,Fairbanks,US,2020-11-08 09:53:43,64.84,-147.72,25.0,92,90,4.7
251,Tokmak,UA,2020-11-08 09:53:44,47.25,35.71,55.67,60,0,7.74
252,Sargodha,PK,2020-11-08 09:53:44,32.08,72.67,88.41,11,0,2.62
253,Nueva Helvecia,UY,2020-11-08 09:53:44,-34.3,-57.23,57.99,93,0,7.81
254,Korla,CN,2020-11-08 09:53:45,41.76,86.15,48.99,81,0,5.53
255,Faya,SA,2020-11-08 09:50:10,18.39,42.45,77.0,27,40,17.22
256,Victoria,HK,2020-11-08 09:52:45,22.29,114.16,80.01,58,46,9.6
257,Batagay-Alyta,RU,2020-11-08 09:53:45,67.8,130.41,-12.14,80,14,0.34
258,Darapidap,PH,2020-11-08 09:53:46,17.21,120.41,79.83,82,90,2.91
259,Lompoc,US,2020-11-08 09:53:46,34.64,-120.46,50.0,100,90,3.36
260,Wawa,NG,2020-11-08 09:53:46,9.9,4.42,86.97,22,72,4.45
261,Yaring,TH,2020-11-08 09:53:46,6.87,101.37,84.2,74,20,4.7
262,Biak,ID,2020-11-08 09:53:46,-0.91,122.88,79.57,72,31,4.27
263,Vostok,RU,2020-11-08 09:53:47,46.49,135.88,23.05,99,100,3.98
264,Toamasina,MG,2020-11-08 09:50:54,-18.17,49.38,82.4,88,40,12.75
265,Middelburg,ZA,2020-11-08 09:53:47,-25.78,29.46,91.85,22,0,13.67
266,Yarada,IN,2020-11-08 09:53:47,17.65,83.27,87.8,33,0,11.41
267,Mitsamiouli,KM,2020-11-08 09:53:48,-11.38,43.28,82.18,74,70,7.7
268,Togul,RU,2020-11-08 09:53:48,53.47,85.91,38.97,82,40,6.44
269,Yar-Sale,RU,2020-11-08 09:53:48,66.83,70.83,25.18,98,92,4.72
270,Kutum,SD,2020-11-08 09:53:49,14.2,24.67,77.02,23,0,5.23
271,Moanda,GA,2020-11-08 09:53:49,-1.56,13.22,75.2,94,90,2.24
272,Hauterive,FR,2020-11-08 09:53:49,46.09,3.45,60.8,67,0,6.93
273,Aklavik,CA,2020-11-08 09:53:49,68.22,-135.01,28.4,86,62,3.36
274,Gornozavodsk,RU,2020-11-08 09:53:50,58.38,58.32,29.91,98,100,13.98
275,Luancheng,CN,2020-11-08 09:53:50,37.88,114.65,55.4,24,0,8.95
276,Gryfino,PL,2020-11-08 09:53:50,53.25,14.49,50.0,78,11,2.46
277,Clinton,US,2020-11-08 09:50:01,42.59,-82.92,46.4,100,1,5.48
278,Arinos,BR,2020-11-08 09:53:51,-15.92,-46.11,73.26,86,100,1.97
279,Letnyaya Stavka,RU,2020-11-08 09:53:51,45.43,43.45,55.9,41,0,9.19
280,Defiance,US,2020-11-08 09:50:47,41.33,-84.45,42.8,81,1,4.25
281,Nabire,ID,2020-11-08 09:53:51,-3.37,135.48,79.16,83,99,1.16
282,Groa,NO,2020-11-08 09:53:52,62.65,8.72,42.8,81,75,9.17
283,Pevek,RU,2020-11-08 09:53:52,69.7,170.31,10.9,95,94,3.36
284,Gigmoto,PH,2020-11-08 09:53:52,13.78,124.39,81.05,84,36,5.3
285,Maunabo,PR,2020-11-08 09:53:52,18.01,-65.9,75.99,100,100,7.4
286,Bambous Virieux,MU,2020-11-08 09:53:52,-20.34,57.76,82.4,61,75,17.22
287,Vila Velha,BR,2020-11-08 09:53:53,-20.33,-40.29,75.0,94,20,3.36
288,Morbach,DE,2020-11-08 09:53:53,49.82,7.12,54.0,87,0,10.29
289,Kihei,US,2020-11-08 09:53:53,20.79,-156.47,78.8,74,1,14.99
290,Mount Gambier,AU,2020-11-08 09:53:53,-37.83,140.77,62.6,77,0,4.7
291,Sabha,LY,2020-11-08 09:53:53,27.04,14.43,67.51,48,0,12.1
292,Adria,IT,2020-11-08 09:53:54,45.06,12.06,59.0,71,0,4.34
293,Bubaque,GW,2020-11-08 09:53:54,11.28,-15.83,83.98,67,45,5.3
294,Kabalo,CD,2020-11-08 09:53:54,-6.05,26.92,90.23,55,73,2.37
295,Faanui,PF,2020-11-08 09:53:55,-16.48,-151.75,78.94,79,12,12.24
296,Lazaro Cardenas,MX,2020-11-08 09:53:55,17.96,-102.2,74.43,89,44,4.43
297,Cap-Aux-Meules,CA,2020-11-08 09:53:55,47.38,-61.86,30.2,74,13,5.82
298,Clarence Town,AU,2020-11-08 09:53:55,-32.58,151.78,62.6,63,40,8.05
299,Nikolayevsk-Na-Amure,RU,2020-11-08 09:53:55,53.14,140.73,18.88,91,100,7.49
300,Puerto Carreno,CO,2020-11-08 09:53:56,6.19,-67.49,74.48,96,100,8.63
301,Seoul,KR,2020-11-08 09:53:13,37.57,126.98,50.0,15,1,5.82
302,Ca Mau,VN,2020-11-08 09:53:56,9.18,105.15,80.65,87,69,5.14
303,Mamlyutka,KZ,2020-11-08 09:53:56,54.94,68.54,39.2,86,90,26.84
304,Petropavlovsk-Kamchatskiy,RU,2020-11-08 09:53:56,53.05,158.65,24.8,73,0,8.95
305,Hokitika,NZ,2020-11-08 09:53:57,-42.72,170.97,46.31,75,93,8.3
306,Kingman,US,2020-11-08 09:53:57,35.19,-114.05,46.0,60,1,12.75
